Designator,Mid X,Mid Y,Rotation,Layer
+,50.1396,-55.776,0.0,top
-,79.5274,-55.7784,0.0,top
BT1,64.8208,-91.186,0.0,top
C1,50.1396,-65.7606,0.0,top
D1,64.8158,-39.0906,0.0,top
D2,64.8258,-72.4916,180.0,top
D3,50.1396,-45.7962,0.0,top
J1,64.8258,-31.0134,0.0,bottom
Q1,79.5274,-65.7606,0.0,top
R1,64.8208,-45.7962,0.0,top
R2,64.8208,-65.7606,0.0,top
R3,79.5274,-45.7962,0.0,top
U1,64.843,-55.776,0.0,top
