Designator,Footprint,Quantity,Value,LCSC Part #
"+, -",SW_PUSH_6mm_H5mm,2,SW_Push,
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
C1,C_Disc_D5.0mm_W2.5mm_P5.00mm,1,0.1,
"D1, D2",LED_D5.0mm,2,LED,
D3,D_DO-35_SOD27_P7.62mm_Horizontal,1,1N4148,
J1,PinHeader_2x01_P2.54mm_Vertical,1,Mini motor disc,
Q1,TO-92_Inline,1,2N3904,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,220,
R3,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,1K,
U1,DIP-8_W7.62mm,1,ATtiny85-20P,
